출발지,도착지,거리 (km)
정문큰길_아복관7,기숙사_오르막길,0.45307846975169347
정문큰길_아복관7,체육관_주차장_사거리,0.353872431130322
정문큰길_아복관7,21세기개발관_정문,0.28946610896668085
정문큰길_아복관7,21세기개발관_후문,0.26484806602756633
정문큰길_아복관7,21세기_지정관,0.26133707576117976
정문큰길_아복관7,학복관_21세기_삼거리,0.19911954493582804
정문큰길_아복관7,학복관_뒤뜰,0.18333833567869764
정문큰길_아복관7,학복관_주차장_입구,0.2362971463328167
정문큰길_아복관7,학복관_주차장,0.14595684423985944
정문큰길_아복관7,지식정보관_정문,0.26687576429545573
정문큰길_아복관7,지식정보관_후문,0.2495231899885427
정문큰길_아복관7,지식정보관_동방_삼거리,0.2227885624905639
정문큰길_아복관7,테니스장_삼거리,0.16968270971776925
정문큰길_아복관7,디정관_정문,0.33096890494717934
정문큰길_아복관7,디정관_후문,0.3805279098623812
정문큰길_아복관7,인사관_후문,0.3128185899746186
정문큰길_아복관7,후문,0.5887969693304966
정문큰길_아복관7,후문_로터리_n,0.5426866222497594
정문큰길_아복관7,후문_로터리_e,0.5505271577597978
정문큰길_아복관7,후문_로터리_s,0.5845086149860316
정문큰길_아복관7,후문_로터리_w,0.5750812116215275
정문큰길_아복관7,후문_로터리_화정관1,0.4434098514089362
정문큰길_아복관7,후문_로터리_화정관2,0.33987163248419233
정문큰길_아복관7,도서관_정문,0.1992597322194036
정문큰길_아복관7,도서관_정문로터리,0.24950720862985667
정문큰길_아복관7,정문1,0.1493385689300674
정문큰길_아복관7,정문2,0.13654402552868092
정문큰길_아복관7,정문3,0.12406317494407991
정문큰길_아복관7,정문4,0.12053875790367637
정문큰길_아복관7,정문5,0.12053875790367637
정문큰길_아복관7,정문6,0.10921740587555646
정문큰길_아복관7,정문7,0.10751272790329414
정문큰길_아복관7,정문8,0.09802696749890087
정문큰길_아복관7,정문큰길_아복관1,0.0721509600831072
정문큰길_아복관7,정문큰길_아복관2,0.06336028440717056
정문큰길_아복관7,정문큰길_아복관3,0.04591893943440951
정문큰길_아복관7,정문큰길_아복관4,0.02673462750052691
정문큰길_아복관7,정문큰길_아복관5,0.01782308500035532
정문큰길_아복관7,정문큰길_아복관6,0.008911542500178874
정문큰길_아복관7,정문큰길_아복관8,0.014232784485646834
정문큰길_아복관7,정문큰길_아복관9,0.02673462749926051
정문큰길_아복관7,큰길_지정관1,0.10751286672745272
정문큰길_아복관7,큰길_지정관2,0.11638044873064476
정문큰길_아복관7,큰길_지정관3,0.12525427165690103
정문큰길_아복관7,큰길_지정관4,0.14301599271310778
정문큰길_아복관7,큰길_지정관5,0.16079129740681616
정문큰길_아복관7,큰길_지정관6,0.1785761294779343
정문큰길_아복관7,큰길_지정관7,0.1963679002873784
정문큰길_아복관7,큰길_지정관8,0.20496547749287033
정문큰길_아복관7,큰길_지정관9,0.2227885624905639
정문큰길_아복관7,큰길_지정관10,0.23170010498995403
정문큰길_아복관7,지정관_오르막길1,0.25843473248773635
정문큰길_아복관7,지정관_오르막길2,0.26757633325811303
정문큰길_아복관7,지정관_오르막길3,0.27648044916250747
정문큰길_아복관7,지정관_오르막길4,0.2853850283220744
정문큰길_아복관7,지정관_오르막길5,0.29429002868556087
정문큰길_아복관7,지정관_오르막길6,0.3031954131386918
정문큰길_아복관7,지정관_오르막길7,0.31210114880548073
정문큰길_아복관7,지정관_오르막길8,0.32081552997745255
정문큰길_아복관7,지정관_오르막길9,0.32991399015845746
정문큰길_아복관7,지정관_오르막길10,0.33047367943679823
정문큰길_아복관7,지정관_오르막길11,0.3393656399479312
정문큰길_아복관7,지정관_오르막길12,0.35037444137317747
정문큰길_아복관7,지정관_21세기1,0.20713441615325698
정문큰길_아복관7,지정관_21세기2,0.21521982337422926
정문큰길_아복관7,지정관_21세기3,0.23157262990851404
정문큰길_아복관7,지정관_21세기4,0.2398276202908382
정문큰길_아복관7,지정관_21세기5,0.24812804118893994
정문큰길_아복관7,지정관_21세기6,0.2528421836301045
정문큰길_아복관7,지정관_21세기7,0.26985884670124055
정문큰길_아복관7,지정관_21세기8,0.2784050282382013
정문큰길_아복관7,지정관_21세기9,0.2869734395116128
정문큰길_아복관7,지정관_21세기10,0.29556214719108864
정문큰길_아복관7,지정관_21세기11,0.301525942610671
정문큰길_아복관7,지정관_21세기12,0.31022375835714605
정문큰길_아복관7,지정관_21세기13,0.3189333768295731
정문큰길_아복관7,지정관_21세기14,0.3276538568153707
정문큰길_아복관7,지정관_21세기15,0.33638435358766205
정문큰길_아복관7,지정관_21세기_체육관_사거리,0.34512410697353496
정문큰길_아복관7,21세기_주차장1,0.298671121204795
정문큰길_아복관7,21세기_주차장2,0.30719131803755634
정문큰길_아복관7,21세기_주차장3,0.31058055579501054
정문큰길_아복관7,21세기_주차장4,0.3143252624553783
정문큰길_아복관7,21세기_주차장5,0.31841289673177686
정문큰길_아복관7,21세기_주차장6,0.31020104022267025
정문큰길_아복관7,21세기_주차장7,0.3020288584972683
정문큰길_아복관7,21세기_주차장8,0.29479977060828966
정문큰길_아복관7,21세기_주차장9,0.28581711594159176
정문큰길_아복관7,21세기_주차장10,0.26980872855596816
정문큰길_아복관7,21세기_주차장11,0.26980872855596816
정문큰길_아복관7,21세기_주차장12,0.2672458341759662
정문큰길_아복관7,21세기_주차장13,0.25955746448086137
정문큰길_아복관7,21세기_주차장14,0.24443007453233442
정문큰길_아복관7,21세기_주차장_계단,0.2370069699833926
정문큰길_아복관7,21세기_계단_학복관,0.2296897472090661
정문큰길_아복관7,21세기_계단_디정관,0.31841289673177686
정문큰길_아복관7,학복관_디정관1,0.2362971463328167
정문큰길_아복관7,학복관_디정관2,0.2434158369340691
정문큰길_아복관7,학복관_디정관3,0.2506492207249016
정문큰길_아복관7,학복관_디정관4,0.25798765068232893
정문큰길_아복관7,학복관_디정관5,0.26542241396214955
정문큰길_아복관7,학복관_디정관6,0.2729456386111111
정문큰길_아복관7,학복관_디정관7,0.2750080509168864
정문큰길_아복관7,학복관_디정관8,0.28283803478437136
정문큰길_아복관7,학복관_디정관9,0.2986799401113564
정문큰길_아복관7,학복관_디정관10,0.30668246359781043
정문큰길_아복관7,학복관_디정관11,0.31473384628782713
정문큰길_아복관7,학복관_디정관12,0.3228304325604096
정문큰길_아복관7,학복관_디정관13,0.33096890494717934
정문큰길_아복관7,인사관_디정관1,0.33096890494717934
정문큰길_아복관7,인사관_디정관2,0.3355882172416443
정문큰길_아복관7,인사관_디정관3,0.34365567102279165
정문큰길_아복관7,인사관_디정관4,0.34846029337344203
정문큰길_아복관7,인사관_디정관5,0.3535480802485939
정문큰길_아복관7,인사관_디정관6,0.3614344509266894
정문큰길_아복관7,인사관_디정관7,0.36667813108039116
정문큰길_아복관7,인사관_디정관8,0.37217892798926927
정문큰길_아복관7,인사관_디정관9,0.3779256146186975
정문큰길_아복관7,인사관_디정관10,0.3839071489839407
정문큰길_아복관8,공학1관,0.4376682879179757
정문큰길_아복관8,공학2관,0.42629762437800317
정문큰길_아복관8,상경학관,0.36796401078389857
정문큰길_아복관8,화정관,0.3464451608708827
정문큰길_아복관8,보건의료학관,0.4227651886654137
정문큰길_아복관8,조형학관,0.3775716223633077
정문큰길_아복관8,인문사회학관,0.3397471875717514
정문큰길_아복관8,디자인정보관,0.36539393487528293
정문큰길_아복관8,21세기개발관,0.27923301308197024
정문큰길_아복관8,지식정보관1,0.25938607830662597
정문큰길_아복관8,지식정보관2,0.28416970260584956
정문큰길_아복관8,성암문화체육관,0.46926423608774553
정문큰길_아복관8,제1엘림생활관,0.5465793981024161
정문큰길_아복관8,제2엘림생활관,0.4975812929806478
정문큰길_아복관8,아동복지학관,0.03564612347078676
정문큰길_아복관8,성암기념중앙도서관,0.2654407157623246
정문큰길_아복관8,학생복지학관,0.20509591105850705
정문큰길_아복관8,본관 앞,0.3963461854296178
정문큰길_아복관8,상경학관 앞,0.36832123500036584
정문큰길_아복관8,본관-상경 삼거리,0.4112678341667754
정문큰길_아복관8,공학1관 흡연장,0.46505598522777114
정문큰길_아복관8,공학2관 흡연장,0.41099763158376845
정문큰길_아복관8,상경학관 흡연장,0.37722634578453645
정문큰길_아복관8,보건의료학관 흡연장,0.41108518330658406
정문큰길_아복관8,성암기념중앙도서관 흡연장,0.28273437708070404
정문큰길_아복관8,지식정보관 흡연장,0.3228300838025619
정문큰길_아복관8,엘림1생활관 흡연장,0.5418658232339291
정문큰길_아복관8,성암문화체육관 흡연장,0.5025438612012003
정문큰길_아복관8,테니스장 흡연장,0.15190204784679862
정문큰길_아복관8,제1주차장 흡연장,0.12239841034611036
정문큰길_아복관8,버스정류장 흡연장,0.03446484686535563
정문큰길_아복관8,버스 주차장,0.08955489282980827
정문큰길_아복관8,제1주차장,0.20153784823815488
정문큰길_아복관8,제2주차장,0.2864535507884787
정문큰길_아복관8,성앙기념중앙도서관 주차장,0.29032008095057144
정문큰길_아복관8,학생복지회관 주차장,0.17958140723693378
정문큰길_아복관8,동아리방 주차장,0.24061133341115967
정문큰길_아복관8,성함문화체육관 주차장,0.3935189860106275
정문큰길_아복관8,엘림1생활관 주차장,0.5172454787996386
정문큰길_아복관8,풋살장,0.30436856970746656
정문큰길_아복관8,농구장,0.3795854623880149
정문큰길_아복관8,운동장,0.31799833334985006
정문큰길_아복관8,정문,0.15736524153435663
정문큰길_아복관8,정문_아복관_입구,0.10921754247777854
정문큰길_아복관8,버스정류장_입구,0.10497860052131565
정문큰길_아복관8,버스정류장_입구_제1주차장_입구1,0.11964421832537997
정문큰길_아복관8,버스정류장_입구_제1주차장_입구2,0.13190267534486835
정문큰길_아복관8,제1주차장_입구,0.15717790072010085
정문큰길_아복관8,제1주차장_입구_도서관_로터리,0.21209774381087984
정문큰길_아복관8,도서관_로터리_n,0.26754942041890883
정문큰길_아복관8,도서관_로터리_e,0.2838094001831591
정문큰길_아복관8,도서관_로터리_s,0.29140124196815625
정문큰길_아복관8,도서관_로터리_w,0.27571898198447364
정문큰길_아복관8,제2주차장_화정관,0.27758296850122294
정문큰길_아복관8,제2주차장_입구,0.26768073177147106
정문큰길_아복관8,제2주차장_입구_제2주차장_화정관,0.2664913341927397
정문큰길_아복관8,화정관_앞,0.32183024871461535
정문큰길_아복관8,공학2관_로터리_n,0.3885180188290987
정문큰길_아복관8,공학2관_로터리_e,0.4004069426246137
정문큰길_아복관8,공학2관_로터리_s,0.4109976315827068
정문큰길_아복관8,공학2관_로터리_w,0.3995133886046377
정문큰길_아복관8,본관_상경_삼거리2,0.4014174992776737
정문큰길_아복관8,상경_보의관,0.4147776139153311
정문큰길_아복관8,상경_보의관_삼거리,0.36454104165074547
정문큰길_아복관8,도서관_상경_삼거리,0.3062999624835778
정문큰길_아복관8,상경_인사관_사거리,0.3245803138304183
정문큰길_아복관8,인사관_조형학관,0.3828172339518791
정문큰길_아복관8,멀베리_앞,0.43738110095907157
정문큰길_아복관8,기숙사_오르막길,0.46616519342360807
정문큰길_아복관8,체육관_주차장_사거리,0.3648293422597042
정문큰길_아복관8,21세기개발관_정문,0.302028529492583
정문큰길_아복관8,21세기개발관_후문,0.2770646314312602
정문큰길_아복관8,21세기_지정관,0.27326005904185285
정문큰길_아복관8,학복관_21세기_삼거리,0.21212798930880983
정문큰길_아복관8,학복관_뒤뜰,0.19658326128981346
정문큰길_아복관8,학복관_주차장_입구,0.2501528515904746
정문큰길_아복관8,학복관_주차장,0.15981641525565787
정문큰길_아복관8,지식정보관_정문,0.2784046934931146
정문큰길_아복관8,지식정보관_후문,0.25867272844795147
정문큰길_아복관8,지식정보관_동방_삼거리,0.23196556909061997
정문큰길_아복관8,테니스장_삼거리,0.1796075236558271
정문큰길_아복관8,디정관_정문,0.3436553025263995
정문큰길_아복관8,디정관_후문,0.3928269285956659
정문큰길_아복관8,인사관_후문,0.32663841608725347
정문큰길_아복관8,후문,0.5936404688064663
정문큰길_아복관8,후문_로터리_n,0.5483578869765967
정문큰길_아복관8,후문_로터리_e,0.5569891436712376
정문큰길_아복관8,후문_로터리_s,0.5910898010244664
정문큰길_아복관8,후문_로터리_w,0.5804498917328866
정문큰길_아복관8,후문_로터리_화정관1,0.4490252321092373
정문큰길_아복관8,후문_로터리_화정관2,0.3456973650270855
정문큰길_아복관8,도서관_정문,0.21349251670369915
정문큰길_아복관8,도서관_정문로터리,0.26309189171128344
정문큰길_아복관8,정문1,0.1530003994116995
정문큰길_아복관8,정문2,0.14085053993213287
정문큰길_아복관8,정문3,0.12912693012712204
정문큰길_아복관8,정문4,0.12672016813353965
정문큰길_아복관8,정문5,0.12672016813353965
정문큰길_아복관8,정문6,0.11638014769892283
정문큰길_아복관8,정문7,0.11584990127418686
정문큰길_아복관8,정문8,0.10751272790329414
정문큰길_아복관8,정문큰길_아복관1,0.08321832389502248
정문큰길_아복관8,정문큰길_아복관2,0.07466742533939165
정문큰길_아복관8,정문큰길_아복관3,0.057892900206733086
정문큰길_아복관8,정문큰길_아복관4,0.03733369048485723
정문큰길_아복관8,정문큰길_아복관5,0.028946434023759033
정문큰길_아복관8,정문큰길_아복관6,0.020995680803201536
정문큰길_아복관8,정문큰길_아복관7,0.014232784485646834
정문큰길_아복관8,정문큰길_아복관9,0.020995680803908998
정문큰길_아복관8,큰길_지정관1,0.11795703170098533
정문큰길_아복관8,큰길_지정관2,0.1267204886762157
정문큰길_아복관8,큰길_지정관3,0.13550326325379813
정문큰길_아복관8,큰길_지정관4,0.15311346150782196
정문큰길_아복관8,큰길_지정관5,0.17076783817387617
정문큰길_아복관8,큰길_지정관6,0.1884539777570628
정문큰길_아복관8,큰길_지정관7,0.20616370589302485
정문큰길_아복관8,큰길_지정관8,0.21416460173980809
정문큰길_아복관8,큰길_지정관9,0.23196556909061997
정문큰길_아복관8,큰길_지정관10,0.24086727881662437
정문큰길_아복관8,지정관_오르막길1,0.26757633325811303
정문큰길_아복관8,지정관_오르막길2,0.27625745687661757
정문큰길_아복관8,지정관_오르막길3,0.2851689877431167
정문큰길_아복관8,지정관_오르막길4,0.29408051860953827
정문큰길_아복관8,지정관_오르막길5,0.30299204947587943
정문큰길_아복관8,지정관_오르막길6,0.31190358034087196
정문큰길_아복관8,지정관_오르막길7,0.32081511120704587
정문큰길_아복관8,지정관_오르막길8,0.3299135600060087
정문큰길_아복관8,지정관_오르막길9,0.33936519888599775
정문큰길_아복관8,지정관_오르막길10,0.34027146694345817
정문큰길_아복관8,지정관_오르막길11,0.349141346168837
정문큰길_아복관8,지정관_오르막길12,0.36075526000466696
정문큰길_아복관8,지정관_21세기1,0.22002996479585776
정문큰길_아복관8,지정관_21세기2,0.22800640254062
정문큰길_아복관8,지정관_21세기3,0.24415340643498248
정문큰길_아복관8,지정관_21세기4,0.2523115493916467
정문큰길_아복관8,지정관_21세기5,0.26051906392841734
정문큰길_아복관8,지정관_21세기6,0.2648477596675202
정문큰길_아복관8,지정관_21세기7,0.28170306416131685
정문큰길_아복관8,지정관_21세기8,0.290174094760119
정문큰길_아복관8,지정관_21세기9,0.2986707662389478
정문큰길_아복관8,지정관_21세기10,0.30719095098386234
정문큰길_아복관8,지정관_21세기11,0.3127933775083273
정문큰길_아복관8,지정관_21세기12,0.32143336551451723
정문큰길_아복관8,지정관_21세기13,0.3300877945877873
정문큰길_아복관8,지정관_21세기14,0.3387555579193965
정문큰길_아복관8,지정관_21세기15,0.3474356575299934
정문큰길_아복관8,지정관_21세기_체육관_사거리,0.35612719137955157
정문큰길_아복관8,21세기_주차장1,0.31058019286004035
정문큰길_아복관8,21세기_주차장2,0.31903126700268675
정문큰길_아복관8,21세기_주차장3,0.3226779281712948
정문큰길_아복관8,21세기_주차장4,0.32666106984013427
정문큰길_아복관8,21세기_주차장5,0.33096854378031004
정문큰길_아복관8,21세기_주차장6,0.3228300838025619
정문큰길_아복관8,21세기_주차장7,0.3147335099664407
정문큰길_아복관8,21세기_주차장8,0.3075735010565049
정문큰길_아복관8,21세기_주차장9,0.29867962875094006
정문큰길_아복관8,21세기_주차장10,0.28283774849882043
정문큰길_아복관8,21세기_주차장11,0.28283774849882043
정문큰길_아복관8,21세기_주차장12,0.2805499400773335
정문큰길_아복관8,21세기_주차장13,0.2729453831580099
정문큰길_아복관8,21세기_주차장14,0.2579874205987684
정문큰길_아복관8,21세기_주차장_계단,0.25064900334350654
정문큰길_아복관8,21세기_계단_학복관,0.24341563225613697
정문큰길_아복관8,21세기_계단_디정관,0.33096854378031004
정문큰길_아복관8,학복관_디정관1,0.2501528515904746
정문큰길_아복관8,학복관_디정관2,0.2571968247735193
정문큰길_아복관8,학복관_디정관3,0.26435354708399533
정문큰길_아복관8,학복관_디정관4,0.27161410623456655
정문큰길_아복관8,학복관_디정관5,0.27897039488402764
정문큰길_아복관8,학복관_디정관6,0.28641503697618703
정문큰길_아복관8,학복관_디정관7,0.28822940347496084
정문큰길_아복관8,학복관_디정관8,0.2959779428221486
정문큰길_아복관8,학복관_디정관9,0.3116615957028042
정문큰길_아복관8,학복관_디정관10,0.31958755330302224
정문큰길_아복관8,학복관_디정관11,0.3275641794765798
정문큰길_아복관8,학복관_디정관12,0.3355878612013098
정문큰길_아복관8,학복관_디정관13,0.3436553025263995
정문큰길_아복관8,인사관_디정관1,0.3436553025263995
정문큰길_아복관8,인사관_디정관2,0.34845993012121534
정문큰길_아복관8,인사관_디정관3,0.3564588589008248
정문큰길_아복관8,인사관_디정관4,0.3614340805161397
정문큰길_아복관8,인사관_디정관5,0.36667776614117203
정문큰길_아복관8,인사관_디정관6,0.3744997038358432
정문큰길_아복관8,인사관_디정관7,0.3798872707861244
정문큰길_아복관8,인사관_디정관8,0.385519081195851
정문큰길_아복관8,인사관_디정관9,0.3913845915970176
정문큰길_아복관8,인사관_디정관10,0.39747345599308687
정문큰길_아복관9,공학1관,0.4339139515472168
정문큰길_아복관9,공학2관,0.41837106023731147
정문큰길_아복관9,상경학관,0.36851795644181506
정문큰길_아복관9,화정관,0.3338555597295203
정문큰길_아복관9,보건의료학관,0.42698487679406855
정문큰길_아복관9,조형학관,0.3831822221620052
정문큰길_아복관9,인문사회학관,0.34725406192061437
정문큰길_아복관9,디자인정보관,0.37735976462143905
정문큰길_아복관9,21세기개발관,0.2913403994979392
정문큰길_아복관9,지식정보관1,0.2764808094706541
정문큰길_아복관9,지식정보관2,0.29927087736701574
정문큰길_아복관9,성암문화체육관,0.4834197450443842
정문큰길_아복관9,제1엘림생활관,0.5574838390853284
정문큰길_아복관9,제2엘림생활관,0.5066160484295883
정문큰길_아복관9,아동복지학관,0.020995680803908998
정문큰길_아복관9,성암기념중앙도서관,0.2659835805687464
정문큰길_아복관9,학생복지학관,0.21165910828530599
정문큰길_아복관9,본관 앞,0.390751346124592
정문큰길_아복관9,상경학관 앞,0.36789069895761123
정문큰길_아복관9,본관-상경 삼거리,0.4100304375330057
정문큰길_아복관9,공학1관 흡연장,0.46297619754468033
정문큰길_아복관9,공학2관 흡연장,0.39951338186309004
정문큰길_아복관9,상경학관 흡연장,0.3787716981812906
정문큰길_아복관9,보건의료학관 흡연장,0.4199177425666341
정문큰길_아복관9,성암기념중앙도서관 흡연장,0.2829194706625073
정문큰길_아복관9,지식정보관 흡연장,0.33494394767514
정문큰길_아복관9,엘림1생활관 흡연장,0.5549590429108804
정문큰길_아복관9,성암문화체육관 흡연장,0.5176871358055269
정문큰길_아복관9,테니스장 흡연장,0.1693193074955665
정문큰길_아복관9,제1주차장 흡연장,0.11415083953644779
정문큰길_아복관9,버스정류장 흡연장,0.034747213143173326
정문큰길_아복관9,버스 주차장,0.09124162374421205
정문큰길_아복관9,제1주차장,0.18886948837688972
정문큰길_아복관9,제2주차장,0.2716565142387776
정문큰길_아복관9,성앙기념중앙도서관 주차장,0.29406025074593345
정문큰길_아복관9,학생복지회관 주차장,0.18248357658787934
정문큰길_아복관9,동아리방 주차장,0.25867272844795147
정문큰길_아복관9,성함문화체육관 주차장,0.41053191493429436
정문큰길_아복관9,엘림1생활관 주차장,0.5292830536961404
정문큰길_아복관9,풋살장,0.2972148044458318
정문큰길_아복관9,농구장,0.3776353044732109
정문큰길_아복관9,운동장,0.3161087442836392
정문큰길_아복관9,정문,0.17822764463464974
정문큰길_아복관9,정문_아복관_입구,0.12525427165690103
정문큰길_아복관9,버스정류장_입구,0.11578605768612055
정문큰길_아복관9,버스정류장_입구_제1주차장_입구1,0.1250761771251921
정문큰길_아복관9,버스정류장_입구_제1주차장_입구2,0.13385567117746103
정문큰길_아복관9,제1주차장_입구,0.15545841840195856
정문큰길_아복관9,제1주차장_입구_도서관_로터리,0.2086480325468536
정문큰길_아복관9,도서관_로터리_n,0.26309193556462585
정문큰길_아복관9,도서관_로터리_e,0.2803060624886853
정문큰길_아복관9,도서관_로터리_s,0.28700943208931157
정문큰길_아복관9,도서관_로터리_w,0.2703546716200698
정문큰길_아복관9,제2주차장_화정관,0.26649133008874515
정문큰길_아복관9,제2주차장_입구,0.2554002134818942
정문큰길_아복관9,제2주차장_입구_제2주차장_화정관,0.2554002134818942
정문큰길_아복관9,화정관_앞,0.3112434008278342
정문큰길_아복관9,공학2관_로터리_n,0.378264188553173
정문큰길_아복관9,공학2관_로터리_e,0.39096330684517083
정문큰길_아복관9,공학2관_로터리_s,0.4011005502767632
정문큰길_아복관9,공학2관_로터리_w,0.3888245153341188
정문큰길_아복관9,본관_상경_삼거리2,0.40045728997105656
정문큰길_아복관9,상경_보의관,0.41605913498980224
정문큰길_아복관9,상경_보의관_삼거리,0.36724479296865586
정문큰길_아복관9,도서관_상경_삼거리,0.3076216589357622
정문큰길_아복관9,상경_인사관_사거리,0.3286312229952562
정문큰길_아복관9,인사관_조형학관,0.3913849522750077
정문큰길_아복관9,멀베리_앞,0.4480213112427747
정문큰길_아복관9,기숙사_오르막길,0.4769041819777836
정문큰길_아복관9,체육관_주차장_사거리,0.38016290843779044
정문큰길_아복관9,21세기개발관_정문,0.3143252624550255
정문큰길_아복관9,21세기개발관_후문,0.2901744376118414
정문큰길_아복관9,21세기_지정관,0.2869734395116128
정문큰길_아복관9,학복관_21세기_삼거리,0.22336810700928358
정문큰길_아복관9,학복관_뒤뜰,0.20713441615325698
정문큰길_아복관9,학복관_주차장_입구,0.25798765068126905
정문큰길_아복관9,학복관_주차장,0.1679661538383441
정문큰길_아복관9,지식정보관_정문,0.29284098126293495
정문큰길_아복관9,지식정보관_후문,0.27625781748464356
정문큰길_아복관9,지식정보관_동방_삼거리,0.2495231899872763
정문큰길_아복관9,테니스장_삼거리,0.1963679002873784
정문큰길_아복관9,디정관_정문,0.35560680759813706
정문큰길_아복관9,디정관_후문,0.40568002386449314
정문큰길_아복관9,인사관_후문,0.33453302009179486
정문큰길_아복관9,후문,0.5750812116222368
정문큰길_아복관9,후문_로터리_n,0.5304756942584207
정문큰길_아복관9,후문_로터리_e,0.5398197606928078
정문큰길_아복관9,후문_로터리_s,0.5740200122741137
정문큰길_아복관9,후문_로터리_w,0.5623028484779758
정문큰길_아복관9,후문_로터리_화정관1,0.4311504400086771
정문큰길_아복관9,후문_로터리_화정관2,0.32810106080211693
정문큰길_아복관9,도서관_정문,0.21700282416572034
정문큰길_아복관9,도서관_정문로터리,0.2602569366124226
정문큰길_아복관9,정문1,0.17367812175498104
정문큰길_아복관9,정문2,0.16133775921386767
정문큰길_아복관9,정문3,0.1493344957073171
정문큰길_아복관9,정문4,0.14641967561356994
정문큰길_아복관9,정문5,0.14641967561356994
정문큰길_아복관9,정문6,0.13550309118332082
정문큰길_아복관9,정문7,0.1341329229981381
정문큰길_아복관9,정문8,0.12476159499760081
정문큰길_아복관9,정문큰길_아복관1,0.09865320858410896
정문큰길_아복관9,정문큰길_아복관2,0.08980381953484995
정문큰길_아복관9,정문큰길_아복관3,0.0721509600831072
정문큰길_아복관9,정문큰길_아복관4,0.053469254999721896
정문큰길_아복관9,정문큰길_아복관5,0.0445577124995794
정문큰길_아복관9,정문큰길_아복관6,0.03564616999942481
정문큰길_아복관9,정문큰길_아복관7,0.02673462749926051
정문큰길_아복관9,정문큰길_아복관8,0.020995680803908998
정문큰길_아복관9,큰길_지정관1,0.1341330968715136
정문큰길_아복관9,큰길_지정관2,0.14301599271169468
정문큰길_아복관9,큰길_지정관3,0.1519022450563107
정문큰길_아복관9,큰길_지정관4,0.16968270971776925
정문큰길_아복관9,큰길_지정관5,0.18747127099274588
정문큰길_아복관9,큰길_지정관6,0.2052658239103983
정문큰길_아복관9,큰길_지정관7,0.22306493455946644
정문큰길_아복관9,큰길_지정관8,0.23170010498995403
정문큰길_아복관9,큰길_지정관9,0.2495231899872763
정문큰길_아복관9,큰길_지정관10,0.25843473248647003
정문큰길_아복관9,지정관_오르막길1,0.28516935998361875
정문큰길_아복관9,지정관_오르막길2,0.29429002868423615
정문큰길_아복관9,지정관_오르막길3,0.3031954131386918
정문큰길_아복관9,지정관_오르막길4,0.31210114880548073
정문큰길_아복관9,지정관_오르막길5,0.3210072064536741
정문큰길_아복관9,지정관_오르막길6,0.3299135600060087
정문큰길_아복관9,지정관_오르막길7,0.3388201861302098
정문큰길_아복관9,지정관_오르막길8,0.34755015747160234
정문큰길_아복관9,지정관_오르막길9,0.3566346394704179
정문큰길_아복관9,지정관_오르막길10,0.35715249112205394
정문큰길_아복관9,지정관_오르막길11,0.3660472394012699
정문큰길_아복관9,지정관_오르막길12,0.3769089256378246
정문큰길_아복관9,지정관_21세기1,0.2315726299081605
정문큰길_아복관9,지정관_21세기2,0.2398276202908382
정문큰길_아복관9,지정관_21세기3,0.25646948167817596
정문큰길_아복관9,지정관_21세기4,0.2648480660265072
정문큰길_아복관9,지정관_21세기5,0.27326037759210287
정문큰길_아복관9,지정관_21세기6,0.2784050282382013
정문큰길_아복관9,지정관_21세기7,0.29556214719108864
정문큰길_아복관9,지정관_21세기8,0.30416943197735447
정문큰길_아복관9,지정관_21세기9,0.31279376029287626
정문큰길_아복관9,지정관_21세기10,0.32143376026329384
정문큰길_아복관9,지정관_21세기11,0.3276538568153707
정문큰길_아복관9,지정관_21세기12,0.33638435358695556
정문큰길_아복관9,지정관_21세기13,0.34512410697353496
정문큰길_아복관9,지정관_21세기14,0.353872431130322
정문큰길_아복관9,지정관_21세기15,0.36262870575397094
정문큰길_아복관9,지정관_21세기_체육관_사거리,0.3713923685036408
정문큰길_아복관9,21세기_주차장1,0.3242948332352167
정문큰길_아복관9,21세기_주차장2,0.33287490835632483
정문큰길_아복관9,21세기_주차장3,0.336005211018609
정문큰길_아복관9,21세기_주차장4,0.33946960433803197
정문큰길_아복관9,21세기_주차장5,0.34325797283402276
정문큰길_아복관9,21세기_주차장6,0.33494394767514
정문큰길_아복관9,21세기_주차장7,0.32666143591556684
정문큰길_아복관9,21세기_주차장8,0.3193267265081668
정문큰길_아복관9,21세기_주차장9,0.31020104022267025
정문큰길_아복관9,21세기_주차장10,0.29389966116804156
정문큰길_아복관9,21세기_주차장11,0.29389966116804156
정문큰길_아복관9,21세기_주차장12,0.29073031049165987
정문큰길_아복관9,21세기_주차장13,0.2828380347829583
정문큰길_아복관9,21세기_주차장14,0.2672458341759662
정문큰길_아복관9,21세기_주차장_계단,0.25955746448086137
정문큰길_아복관9,21세기_계단_학복관,0.25194970235710407
정문큰길_아복관9,21세기_계단_디정관,0.34325797283402276
정문큰길_아복관9,학복관_디정관1,0.25798765068126905
정문큰길_아복관9,학복관_디정관2,0.26542241396214955
정문큰길_아복관9,학복관_디정관3,0.2729456386111111
정문큰길_아복관9,학복관_디정관4,0.280550208190121
정문큰길_아복관9,학복관_디정관5,0.28822968422334194
정문큰길_아복관9,학복관_디정관6,0.2959782361848906
정문큰길_아복관9,학복관_디정관7,0.2986799401113564
정문큰길_아복관9,학복관_디정관8,0.30668246359781043
정문큰길_아복관9,학복관_디정관9,0.3228304325589967
